modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
LIN 40LFHD1540;Lin Polska Spółka z ograniczoną odpowiedzialnością;0.5;39;F;60;101;40;[2021, 9, 20];
PAR 4300 (SN43DIL13-0216);ΠΑΡ. ΣΕΙΤΑΝΙΔΗΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ;0.3;50;F;60;109.7;43;[2021, 8, 12];
50UR762H0ZC;LG Electronics Deutschland GmbH;0.5;87;G;60;125.8;50;[2021, 9, 2];
75UR762H9ZC;LG Electronics Deutschland GmbH;0.5;160;G;60;189.3;75;[2021, 9, 3];
43UR640S9ZD;LG Electronics Deutschland GmbH;0.5;66;G;60;108;43;[2021, 9, 3];
43UT782V9ZA;LG Electronics Deutschland GmbH;0.5;58;G;60;108;43;[2021, 9, 3];
65US662H9ZC;LG Electronics Deutschland GmbH;0.5;135;G;60;163.9;65;[2021, 9, 3];
32LT341H9ZA;LG Electronics Deutschland GmbH;0.5;28;F;60;80.1;32;[2021, 9, 3];
ARF42FHDSM;Kitchen Accessories Limited;0.5;40;E;50;106;42;[2021, 10, 13];
ARF24RSM12V;Kitchen Accessories Limited;0.5;22;F;50;60;24;[2021, 11, 24];
TXV-AU4280;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;48;F;50;106;42;[2021, 9, 12];
43ADS315FL;PANTEH D.O.O.;0.3;43;F;60;108;43;[2022, 3, 1];
LDD2222;UltraMedia GmbH & Co. Handels KG;0.2;18.1;F;50;54.6;22;[2021, 12, 1];
40S6201X1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;100.3;40;[2021, 12, 15];
32S5201X1;TCL Operations Polska Sp. z o.o.;0.5;32;F;60;80;32;[2021, 12, 16];
ODL 40951FC-TAB;Imtron GmbH;0.4;47;G;50;100.3;40;[2022, 1, 1];
43 UA7510;Baytronic Handels GmbH;0.5;54;G;50;108;43;[2021, 10, 3];
LDDW32i+;UltraMedia GmbH & Co. Handels KG;0.5;26;E;60;80;32;[2021, 9, 15];
32L2263DG;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2021, 11, 11];
40FN10T2;Express LUCK Europe Electric Kft.;0.5;36;E;60;101;40;[2022, 1, 1];
43FN10T2;Express LUCK Europe Electric Kft.;0.5;42;E;60;109;43;[2022, 1, 1];
32HA10V3;Express LUCK Europe Electric Kft.;0.5;26;E;60;81;32;[2022, 1, 1];
50UA10V3;Express LUCK Europe Electric Kft.;0.5;54;E;60;126;50;[2022, 1, 1];
50QA20V3;Express LUCK Europe Electric Kft.;0.5;53;E;60;126;50;[2022, 8, 1];
55QA20V3;Express LUCK Europe Electric Kft.;0.5;63;E;60;139;55;[2022, 8, 1];
55 OL9000;Baytronic Handels GmbH;0.5;113;G;100;139;55;[2021, 10, 15];
32-DHD-4011;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2021, 10, 20];
32-DFHD-5050;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2021, 10, 20];
BL-32S12EU;UNITECH Hungary Kft;0.5;32;F;60;80;32;[2021, 12, 1];
AT42-2100FHD;YAL Home & Electronics;0;40;E;50;105;42;[2021, 10, 15];
MD 30110;MEDION AG;0.3;70;E;50;146.1;58;[2021, 12, 2];
LED-39AT204 SMART;MAGNUM-D EOOD;0.4;42;F;60;97.8;39;[2021, 11, 10];
LOTUS 32 (SN32DLT04/0206);ΠΑΡ. ΣΕΙΤΑΝΙΔΗΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ;0.4;29;F;60;80;32;[2021, 9, 23];
42OR21UHDS;Orion Elektronikai Kft.;0.5;48;F;50;106;42;[2021, 11, 4];
50 CUA 7250 Rom DDV000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;54;E;50;126;50;[2022, 2, 4];
55 GGU 7902B DGN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;E;50;139;55;[2022, 2, 4];
55 GUB 8240 DDD000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;87;G;50;139;55;[2022, 3, 24];
32 GHB 6240 DEW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;32;F;50;80;32;[2022, 2, 21];
55 VUX 722 DEM000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;75;F;50;139;55;[2022, 4, 2];
40 GFF 6933B DFX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;43;F;50;100;40;[2021, 11, 27];
40 GFB 6240 DEX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;43;F;50;100;40;[2022, 2, 24];
55 GGU 7904B DGX000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;E;50;139;55;[2022, 2, 21];
TXV-E3284;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.3;30;F;60;80;32;[2021, 11, 17];
TXV-E4084;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.3;44;F;60;100;40;[2021, 11, 25];
55PUS8804/12;TP Vision Europe B.V.;0.3;93;G;50;139;55;[2021, 10, 11];
F42NT1000;Karcher AG;0.5;40;E;50;106;42;[2022, 1, 4];
H32NT1000;Karcher AG;0.5;32;F;50;80;32;[2022, 1, 5];
LT-42VAI305K;Vestel Holland B.V. Germany Branch Office ;0.5;48;F;50;106;42;[2021, 10, 20];
LED TV SONIC32 LS12;TELE SYSTEM DIGITAL S.R.L.;0.3;30;F;60;80;32;[2022, 1, 7];
49 VLX 777 LDL DJW000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;83;G;50;123;49;[2021, 11, 15];
50E625BUS;Comtrade Distribucija d.o.o.;0.5;54;E;60;126;50;[2022, 1, 20];
AX39DAL13/0216;TEHNOMIX BG;0.4;42;F;60;97.8;39;[2021, 10, 25];
LT-50CF810(A);Currys Ireland Limited;0.5;65;F;50;125.7;50;[2021, 10, 25];
32 VHX 622 DDN000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;33;F;50;80;32;[2022, 2, 23];
50 VCE 220 DDL000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;72;G;50;126;50;[2022, 3, 12];
CELED32HD22B2;CDISCOUNT;0.5;31;F;60;81.3;32;[2022, 3, 18];
L-4221UHDTS2;Tehno-Mag d.o.o.;0.5;40;E;50;105.4;42;[2021, 12, 20];
39HL110;Albers Trading BV;0.5;36;E;50;98;39;[2022, 1, 9];
SMART43TV;Albers Trading BV;0.5;42;E;50;108;43;[2021, 12, 30];
50 GGU 7900B DGD000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;54;E;50;126;50;[2022, 1, 29];
55 GGU 7950A DJA000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;64;E;50;139;55;[2022, 1, 8];
ST40VD V1;New Majestic spa;0.3;37;F;60;100;40;[2022, 1, 10];
50 GGU 7950A DHZ000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;54;E;50;126;50;[2022, 2, 1];
MD 30143;MEDION AG;0.3;51;F;50;108;43;[2022, 1, 28];
32HAK2351;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2021, 11, 9];
TD43UHDLED22SW;VESTEL France;0.5;54;G;50;108;43;[2021, 12, 1];
42L2163DAY;Vestel Holland B.V. Germany Branch Office ;0.5;40;E;50;106;42;[2022, 1, 25];
V32R0212VS;Despec International S.A.;0.5;31;F;60;81;32;[2022, 1, 2];
LED32THD22B;VESTEL France;0.5;32;F;50;80;32;[2021, 11, 13];
LEDA42UHD22B;VESTEL France;0.5;48;F;50;106;42;[2021, 11, 13];
K24DLX14H;TEDUIN S.A.;0.5;21;F;60;60;24;[2021, 10, 15];
32-DHD-5050;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2021, 11, 17];
40NE6900;RENAISSANCE PUBLIC SERVICE SRL;0.3;55;G;60;100;40;[2021, 10, 18];
32NE4900;RENAISSANCE PUBLIC SERVICE SRL;0.3;31;F;60;80;32;[2021, 10, 18];
50 UA7400;Baytronic Handels GmbH;0.5;71;G;50;126;50;[2021, 11, 20];
55 UA7400;Baytronic Handels GmbH;0.5;82;G;50;139;55;[2021, 11, 20];
42-FFC-4500;Vestel Holland B.V. Germany Branch Office ;0.5;40;E;50;106;42;[2021, 11, 26];
ST50VD V1;New Majestic spa;0.3;85;G;60;127;50;[2022, 2, 6];
24LED9109CTS2ANDROID;Albers Trading BV;0.5;22;F;50;60;24;[2022, 2, 20];
V24TD2010;Despec International S.A.;0.5;21;F;60;60;24;[2022, 3, 1];
ATV50UHD;SVAN TRADING. SL;;83.8;G;60;127;50;[2022, 5, 13];
55UQ91003LA;LG Electronics Deutschland GmbH;0.5;81.9;G;60;138.8;55;[2022, 1, 27];
55UQ91006LA;LG Electronics Deutschland GmbH;0.5;81.9;G;60;138.8;55;[2022, 1, 27];
43UQ90009LA;LG Electronics Deutschland GmbH;0.5;53;G;60;108;43;[2022, 2, 10];
43UQ91003LA;LG Electronics Deutschland GmbH;0.5;53;G;60;108;43;[2022, 1, 27];
43UQ91009LA;LG Electronics Deutschland GmbH;0.5;53;G;60;108;43;[2022, 1, 27];
GQ65QN900BT;SAMSUNG ELECTRONICS (UK) LIMITED;0.5;289;G;120;163;65;[2022, 3, 21];
TL43UHDBL22SW;VESTEL France;0.5;54;G;50;108;43;[2022, 3, 5];
MD 31040;MEDION AG;0.5;36;E;50;98;39;[2022, 4, 26];
MD 31042;MEDION AG;0.4;42;E;50;108;43;[2022, 4, 26];
75NANO826QB;LG Electronics Deutschland GmbH;0.5;106;E;60;189.3;75;[2022, 2, 17];
ODL 65952UC-TAB;Imtron GmbH;0.3;125;G;60;164;65;[2022, 2, 13];
43FLE5510;Vestel Holland B.V. Germany Branch Office ;0.5;42;E;50;108;43;[2022, 7, 2];
43 VOE 72 DMR000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;66;G;50;108;43;[2022, 3, 14];
65 VOE 72 DMV000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;100;F;50;164;65;[2022, 4, 11];
32A11H315FL;PANTEH D.O.O.;0.3;27.1;F;60;80;32;[2022, 6, 28];
43A11F315FL;PANTEH D.O.O.;0.3;50.2;F;60;108;43;[2022, 6, 29];
50A11U672B;PANTEH D.O.O.;0.3;64;F;60;127;50;[2022, 6, 28];
65A11U672B;PANTEH D.O.O.;0.3;101.2;F;60;164;65;[2022, 6, 28];
Wegavision OLED55A;TechniSat Digital GmbH ;0.5;113;G;100;138.8;55;[2022, 6, 10];
50LUS122T;Manta S.A.;0.5;65;F;60;126;50;[2022, 8, 4];
55UG8450;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2022, 2, 5];
42FG8450;Vestel Holland B.V. Germany Branch Office ;0.5;40;E;50;106;42;[2022, 4, 15];
40FG6010;Vestel Holland B.V. Germany Branch Office ;0.5;45;F;50;100;40;[2022, 2, 27];
32TH5450;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2022, 2, 27];
43-FFA-5230;Vestel Holland B.V. Germany Branch Office ;0.5;42;E;50;108;43;[2022, 4, 22];
LT-55VA7200;Vestel Holland B.V. Germany Branch Office ;0.5;64;E;50;139;55;[2022, 2, 9];
LT-55VAQ3200;Vestel Holland B.V. Germany Branch Office ;0.5;64;E;50;139;55;[2022, 10, 29];
LT-43VAQ6200;Vestel Holland B.V. Germany Branch Office ;0.5;51;F;50;108;43;[2022, 2, 9];
IP-QLE50/411579;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;53;E;60;127;50;[2022, 3, 1];
LED-40T22S2 SMART;MAGNUM-D EOOD;0.5;36;E;60;101;40;[2022, 6, 27];
LED-43T22S2 SMART;MAGNUM-D EOOD;0.5;42;E;60;109;43;[2022, 7, 18];
43UL4D63DG;Vestel Holland B.V. Germany Branch Office ;0.5;54;G;50;108;43;[2022, 4, 24];
40HE4202;Vestel Holland B.V. Germany Branch Office ;0.5;45;F;50;100;40;[2022, 2, 25];
65QA5D63DB;Vestel Holland B.V. Germany Branch Office ;0.5;85;E;50;164;65;[2022, 1, 31];
55UA5D63DA;Vestel Holland B.V. Germany Branch Office ;0.5;64;E;50;139;55;[2022, 3, 2];
55QA7D63DA;Vestel Holland B.V. Germany Branch Office ;0.5;64;E;50;139;55;[2022, 2, 2];
50UA5D63DG;Vestel Holland B.V. Germany Branch Office ;0.5;54;E;50;126;50;[2022, 2, 1];
43QA5D63DG;Vestel Holland B.V. Germany Branch Office ;0.5;51;F;50;108;43;[2022, 2, 1];
50QA5D63DG;Vestel Holland B.V. Germany Branch Office ;0.5;54;E;50;126;50;[2022, 2, 1];
65QA5D63DG;Vestel Holland B.V. Germany Branch Office ;0.5;85;E;50;164;65;[2022, 2, 1];
43QA7D63DG;Vestel Holland B.V. Germany Branch Office ;0.5;51;F;50;108;43;[2022, 2, 1];
43UA8000;Vestel Holland B.V. Germany Branch Office ;0.5;54;G;50;108;43;[2022, 4, 15];
50 ST6600;Baytronic Handels GmbH;0.5;71;G;50;126;50;[2022, 2, 15];
 L32X9014PLUS;TEDUIN S.A.;0.5;31;F;60;80;32;[2022, 2, 10];
50QLED760X1;TCL Operations Polska Sp. z o.o.;0.5;75;G;60;125.7;50;[2022, 3, 25];
32S5209KX1;TCL Operations Polska Sp. z o.o.;0.5;29;F;60;80;32;[2022, 2, 2];
D55V950M2CWH;Vestel Holland B.V. Germany Branch Office ;0.5;64;E;50;139;55;[2022, 4, 9];
D65V950M2CWH;Vestel Holland B.V. Germany Branch Office ;0.5;85;E;50;164;65;[2022, 2, 18];
D75V975M2CWH;Vestel Holland B.V. Germany Branch Office ;0.5;155;G;50;189;75;[2022, 2, 18];
OLED83C26LA;LG Electronics Deutschland GmbH;0.5;150;F;120;209.6;83;[2022, 3, 10];
ST50VD V2;New Majestic spa;0.3;85;G;60;127;50;[2022, 4, 28];
TK43QLEDA22TB;VESTEL France;0.5;54;G;50;108;43;[2022, 3, 5];
55 CUA 8290 Paris DED000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;87;G;50;139;55;[2022, 3, 17];
50UQ70003LB;LG Electronics Deutschland GmbH;0.5;87;G;60;125.8;50;[2022, 5, 23];
55UQ70006LB;LG Electronics Deutschland GmbH;0.5;102;G;60;138.8;55;[2022, 5, 23];
86QNED819QA;LG Electronics Deutschland GmbH;0.5;171;G;120;217.4;86;[2022, 3, 10];
75QLED860X1;TCL Operations Polska Sp. z o.o.;0.5;172;G;120;189.3;75;[2022, 3, 27];
55C635X1;TCL Operations Polska Sp. z o.o.;0.5;75;F;60;138.8;55;[2022, 3, 10];
42 HYN 7710 UHD;RELCO SA;0.5;40;E;50;106;42;[2022, 3, 7];
65QNED873QB;LG Electronics Deutschland GmbH;0.5;108;G;120;163.9;65;[2022, 4, 7];
65QNED879QB;LG Electronics Deutschland GmbH;0.5;108;G;120;163.9;65;[2022, 4, 7];
75QNED873QB;LG Electronics Deutschland GmbH;0.5;135;G;120;189.3;75;[2022, 4, 7];
75QNED879QB;LG Electronics Deutschland GmbH;0.5;135;G;120;189.3;75;[2022, 4, 7];
NVR-7710-40FHD2S-B;NEVIR  S.A.;0.5;43;F;60;100.3;40;[2022, 5, 10];
NVR-7710-39RD2S-N ;NEVIR  S.A.;0.5;42;F;60;99;39;[2022, 5, 10];
86QNED869QA;LG Electronics Deutschland GmbH;0.5;169;G;120;217.4;86;[2022, 4, 21];
IP-LE40/410920;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;36;E;60;101;40;[2022, 5, 1];
LD24CGH222;Conforama France;0.4;21;F;60;59.8;24;[2022, 2, 28];
43UQ80006LK;LG Electronics Deutschland GmbH;0.5;54;G;60;108;43;[2022, 3, 31];
43UQ81006LK;LG Electronics Deutschland GmbH;0.5;54;G;60;108;43;[2022, 3, 31];
IP-QLE411561;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;63;E;60;139;55;[2022, 4, 1];
32DM55HA;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2022, 4, 3];
TVD 332/S2 LED V1;New Majestic spa;0.3;31;F;60;80;32;[2022, 6, 10];
V32H4000;Vestel Holland BV Sucursal en España;0.5;32;F;50;80;32;[2022, 3, 9];
PAR 5500 (SN55UIL402-0216);ΠΑΡ. ΣΕΙΤΑΝΙΔΗΣ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ;0.4;86;G;60;138.8;55;[2022, 3, 4];
QLED43OD700;Helkama Kodinkoneet Oy;0.5;54;G;50;108;43;[2022, 4, 6];
65PUS8107/12;TP Vision Europe B.V.;0.3;101;F;60;164;65;[2022, 3, 14];
75PUS8007/12;TP Vision Europe B.V.;0.3;140;G;60;189;75;[2022, 3, 14];
55PUS8007/62;TP Vision Europe B.V.;0.3;77;F;60;139;55;[2022, 3, 14];
65QNED969QA;LG Electronics Deutschland GmbH;0.5;111;G;60;163.9;65;[2022, 6, 2];
50PUS8807/62;TP Vision Europe B.V.;0.3;70;G;120;126;50;[2022, 2, 21];
50PUS8857/12;TP Vision Europe B.V.;0.3;70;G;120;126;50;[2022, 2, 21];
50PUS8897/12;TP Vision Europe B.V.;0.3;70;G;120;126;50;[2022, 2, 21];
SL32660HS;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;32;F;50;80;32;[2022, 2, 18];
SL43660US;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;54;G;50;108;43;[2022, 2, 22];
SL50660US;GRUPPO INDUSTRIALE VESIT S.P.A.;0.5;71;G;50;126;50;[2022, 3, 24];
55PUS8887/12;TP Vision Europe B.V.;0.3;82;G;120;139;55;[2022, 2, 22];
65PUS8807/62;TP Vision Europe B.V.;0.3;103;G;120;164;65;[2022, 2, 22];
65PUS8837/12;TP Vision Europe B.V.;0.3;103;G;120;164;65;[2022, 2, 22];
65PUS8857/12;TP Vision Europe B.V.;0.3;103;G;120;164;65;[2022, 2, 22];
65PUS8897/12;TP Vision Europe B.V.;0.3;103;G;120;164;65;[2022, 2, 22];
IP-LE40/411320;INTERPLAY - IMPORTADORA DE BRINQUEDOS, LDA;0.5;36;E;50;101;40;[2022, 3, 1];
LT-43VU3000M;Vestel Holland B.V. Germany Branch Office ;0.5;54;G;50;108;43;[2022, 2, 18];
LT-50VU3000M;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2022, 3, 4];
SMART24 LX2 A11;TELE SYSTEM DIGITAL S.R.L.;0.5;18;E;60;60;24;[2022, 5, 1];
75UQ81009LK;LG Electronics Deutschland GmbH;0.5;135;G;60;189.3;75;[2022, 5, 31];
65UQ80009LK;LG Electronics Deutschland GmbH;0.5;99.9;F;60;163.9;65;[2022, 3, 31];
65UQ81003LK;LG Electronics Deutschland GmbH;0.5;99.9;F;60;163.9;65;[2022, 3, 31];
55UQ81009LK;LG Electronics Deutschland GmbH;0.5;81;G;60;138.8;55;[2022, 3, 31];
50UQ80003LK;LG Electronics Deutschland GmbH;0.5;64.9;F;60;125.8;50;[2022, 3, 31];
TKA65QL22B;VESTEL France;0.5;85;E;50;164;65;[2022, 2, 24];
TV WITH ME MA24S;Vestel Holland B.V. Germany Branch Office ;0.5;21;F;50;60;24;[2022, 4, 8];
75UA9001;Vestel Holland B.V. Germany Branch Office ;0.5;155;G;50;189;75;[2022, 3, 5];
58PUS8507/12;TP Vision Europe B.V.;0.3;78;F;60;146;58;[2022, 2, 17];
XU70L800;Vestel Holland B.V. Germany Branch Office ;0.5;94;E;50;177;70;[2022, 3, 30];
LT-50VU2205;ETA  a. s.;0.5;71;G;50;126;50;[2022, 4, 14];
43PUS8107/12;TP Vision Europe B.V.;0.3;51;F;60;108;43;[2022, 2, 18];
ND55F01;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;82;G;50;139;55;[2022, 1, 15];
65PUS8517/12;TP Vision Europe B.V.;0.3;109;G;60;164;65;[2022, 2, 21];
58PUS8507/62;TP Vision Europe B.V.;0.3;78;F;60;146;58;[2022, 2, 21];
TK39HDS22B;VESTEL France;0.5;36;E;50;98;39;[2022, 4, 9];
OR 32550 HD;MARIO MIRANDA DE ALMEIDA, S.A.;0.5;32;F;50;80;32;[2022, 6, 1];
OR39505;MARIO MIRANDA DE ALMEIDA, S.A.;0.5;36;E;50;98;39;[2022, 6, 11];
TECHNIVISION HD32AW MOBIL;TechniSat Digital GmbH ;0.5;32;F;50;80;32;[2022, 9, 7];
TFL43FHDSR22B;VESTEL France;0.5;42;E;50;108;43;[2022, 3, 23];
FPS-LE43V3;SODIMPORT GUADELOUPE;0.5;42;E;60;109;43;[2022, 3, 25];
50MUD7000Z;Metz Consumer Electronics GmbH;0.5;65;F;50;126;50;[2023, 6, 1];
55MUD7000Z;Metz Consumer Electronics GmbH;0.5;76;F;50;139;55;[2023, 6, 1];
65MUD7000Z;Metz Consumer Electronics GmbH;0.5;102;F;50;164;65;[2023, 10, 16];
55PUS7657/12;TP Vision Europe B.V.;0.3;76;F;60;139;55;[2022, 3, 28];
XU50AJ610;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2022, 3, 16];
32BXX9000;Albers Trading BV;0.5;32;F;50;80;32;[2022, 8, 4];
43G9ECMI;Vestel Holland B.V. Germany Branch Office ;0.5;51;F;50;108;43;[2022, 7, 30];
SRT 24HE4203;STRONG Ges.m.b.H.;0.5;21;F;60;60;24;[2022, 5, 31];
Royal Line III 19 Smart (Ver.9.1);Megasat Werke GmbH;0.5;17;F;60;47;19;[2022, 5, 1];
Royal Line III 24 Smart (Ver.V9.1);Megasat Werke GmbH;0.5;21;F;60;60;24;[2022, 5, 1];
43PUS7607/12;TP Vision Europe B.V.;0.3;51;F;60;108;43;[2022, 3, 22];
43PUS7657/12;TP Vision Europe B.V.;0.3;51;F;60;108;43;[2022, 3, 22];
TVD 224/S2 LED V3;New Majestic spa;0.3;20;F;60;60;24;[2022, 7, 10];
LT-24CA120;Currys Ireland Limited;0.5;22;F;50;59.8;24;[2022, 6, 27];
LT-32CA120;Currys Ireland Limited;0.5;32;F;50;80;32;[2022, 7, 4];
LT-39CA120;Currys Ireland Limited;0.5;36;E;50;97.8;39;[2022, 7, 11];
QLED4331UHDA;NetOnNet AB;0.5;51;F;50;108;43;[2022, 4, 9];
QLED5531UHDA;NetOnNet AB;0.5;64;E;50;139;55;[2022, 4, 9];
OLED65C2SW;LG Electronics Deutschland GmbH;0.5;97.2;F;120;163.9;65;[2022, 4, 11];
50UF3D63DA;Vestel Holland B.V. Germany Branch Office ;0.5;65;F;50;126;50;[2022, 10, 8];
65UF3D63DA;Vestel Holland B.V. Germany Branch Office ;0.5;85;E;50;164;65;[2022, 10, 8];
CELED32SA22V2B6;CDISCOUNT;0.5;26;E;60;80;32;[2022, 6, 28];
TXV-AF4060;ΠΛΑΙΣΙΟ COMPUTERS Α.Ε.Β.Ε;0.5;45;F;50;100;40;[2022, 5, 5];
LT-55K8100;Currys Ireland Limited;0.5;82;G;50;138.8;55;[2022, 6, 30];
50 GFU 7835B DPB000;BEKO EUROPE MANAGEMENT S.R.L.;0.5;69;G;50;126;50;[2022, 4, 12];
Lunis 48TY92 OLED twin R;Metz Consumer Electronics GmbH;0.2;73;G;100;121;48;[2022, 8, 22];
TKA32HD22B;VESTEL France;0.5;32;F;50;80;32;[2022, 5, 4];
40FAE5512;Vestel Holland B.V. Germany Branch Office ;0.5;45;F;50;100;40;[2022, 5, 11];
55MQD7500Z;Metz Consumer Electronics GmbH;0.5;76;F;50;139;55;[2024, 3, 15];
65MQD7500Z;Metz Consumer Electronics GmbH;0.5;102;F;50;164;65;[2024, 3, 15];
48AN960H0LD;LG Electronics Deutschland GmbH;0.5;64.8;G;60;120.7;48;[2022, 5, 31];
65P731X1;TCL Operations Polska Sp. z o.o.;0.5;88;F;60;163.9;65;[2022, 4, 1];
55P739X1;TCL Operations Polska Sp. z o.o.;0.5;62;E;60;138.8;55;[2022, 4, 1];
50P739X1;TCL Operations Polska Sp. z o.o.;0.5;57;F;60;125.7;50;[2022, 4, 1];
43C639X1;TCL Operations Polska Sp. z o.o.;0.5;65;G;60;108;43;[2022, 5, 19];
43P739X1;TCL Operations Polska Sp. z o.o.;0.5;48;F;60;108;43;[2022, 4, 1];
55PML9507/12;TP Vision Europe B.V.;0.3;80;G;120;139;55;[2022, 4, 4];
SRT 43UD7553;STRONG Ges.m.b.H.;0.5;66;G;60;108;43;[2022, 5, 15];
XF40K550;Vestel Holland B.V. Germany Branch Office ;0.5;45;F;50;100;40;[2022, 5, 6];
32MTD4001Z;Metz Consumer Electronics GmbH;0.5;26;E;50;80;32;[2022, 11, 14];
55-FUG-9060;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2022, 6, 16];
65UQ751C0LF;LG Electronics Deutschland GmbH;0.5;108;G;60;163.9;65;[2022, 5, 31];
43UQ751C0LF;LG Electronics Deutschland GmbH;0.5;54;G;60;108;43;[2022, 5, 31];
55UQ751C5LF;LG Electronics Deutschland GmbH;0.5;81;G;60;138.8;55;[2022, 5, 31];
27TQ625S;LG Electronics Deutschland GmbH;0.5;21.6;E;60;68.6;27;[2022, 6, 1];
55OLED857/12;TP Vision Europe B.V.;0.3;84;G;120;139;55;[2022, 5, 6];
65OLED857/12;TP Vision Europe B.V.;0.3;112;G;120;164;65;[2022, 5, 6];
32MTD7000Z;Metz Consumer Electronics GmbH;0.4;26;E;50;80;32;[2024, 3, 5];
70UQ81003LK;LG Electronics Deutschland GmbH;0.5;124;G;60;176.6;70;[2022, 5, 9];
QL55DMA66UB;VESTEL France;0.5;77;F;50;139;55;[2022, 6, 16];
LT-43VU6205;ETA  a. s.;0.5;54;G;50;108;43;[2022, 7, 9];
LT-43VAQ6235;ETA  a. s.;0.5;51;F;50;108;43;[2022, 7, 9];
LT-43VAQ7235;ETA  a. s.;0.5;51;F;50;108;43;[2022, 7, 9];
LT-50VAQ6235;ETA  a. s.;0.5;54;E;50;126;50;[2022, 7, 9];
LT-50VAQ7235;ETA  a. s.;0.5;54;E;50;126;50;[2022, 7, 9];
LT-65VAQ8235;ETA  a. s.;0.5;85;E;50;164;65;[2022, 7, 20];
ENTER 32 PRO X2 V2;Axdia International GmbH;0.5;32;F;60;80;32;[2022, 9, 1];
24HV10T1;Express LUCK Europe Electric Kft.;0.5;18;E;60;60;24;[2022, 1, 1];
50UV10V1;Express LUCK Europe Electric Kft.;0.5;53;E;60;127;50;[2022, 9, 2];
OTV 40GF-5022S;Imtron GmbH;0.5;39;F;50;100;40;[2022, 9, 1];
24LTC2100/1;Albers Trading BV;0.5;18;E;60;60;24;[2022, 12, 1];
TKA58UHD22B;VESTEL France;0.5;70;E;50;146;58;[2022, 6, 29];
LUX0155009/01;Vestel Holland B.V. Germany Branch Office ;0.5;82;G;50;139;55;[2022, 7, 14];
TE32554G54V4DA;Vestel Holland B.V. Germany Branch Office ;0.5;32;F;50;80;32;[2022, 6, 22];
LUX0150011/01;Vestel Holland B.V. Germany Branch Office ;0.5;71;G;50;126;50;[2022, 7, 14];
LUX0165004/01;Vestel Holland B.V. Germany Branch Office ;0.5;109;G;50;164;65;[2022, 7, 14];
A Series 32LE10K ;M SAN Grupa d.o.o.;0.3;26;E;60;80;32;[2022, 9, 5];
A Series 58UHD10K;M SAN Grupa d.o.o.;0.4;91;G;60;146.1;58;[2022, 9, 1];
A Series 65UHD10K ;M SAN Grupa d.o.o.;0.3;111;G;60;164;65;[2022, 8, 30];
MD 32043;MEDION AG;0.3;51;F;50;108;43;[2022, 9, 15];
MD 32046;MEDION AG;0.4;85;E;50;164;65;[2022, 9, 15];
