modelIdentifier;supplierOrTrademark;powerOnModeSDR
75WE33FE;Hisense;148.5
86WE3FE-C;Hisense;225.5
65PAR4K;ICA;92.4
J40FHW1;JOHNSON;37.0
65WOS640E;FOX;111.0
VS17789(VA2432-H-2);ViewSonic;16.0
Z1FC;Shenzhen G-world Technology Incorporated Company;10.0
6150-B19;Toshiba;13.8
MW3265-F;UNV Technology EUROPE B.V.;96.0
EK271 P6;acer;17.0
SA243Y P1;acer;15.0
MAG 272QP QD-OLED X50;MSI;25.4
SMART 24 VX-V;DYON;17.0
55QNED92A6A;LG Electronics;84.0
JN-I270UHD60F9;JAPANNEXT;21.0
43PUS9080/12;PHILIPS;51.0
M133A25;Thread Technology Co., Limited;6.4
65PUS8050/62;PHILIPS;84.0
DS-D6032FN-DP;HIKVISION;37.0
50RC650KXB;TCL;65.0
UE50U8020FK;Samsung;69.0
UE65U8020FK;Samsung;109.0
UE85U8020FK;Samsung;165.0
UE32H5020FK;Samsung;27.0
32PFS6000/12;PHILIPS;25.0
TV3224HDSMARTGOOGLE;SELECO;26.0
JCL32RWHD;JCL;17.3
L27qe(F25270QN0);Lenovo;25.1
ZTVD40S;ZEPHIR;36.0
IGG319840 - MTL21CP;iggual;15.0
IGG319987 - MPL156;iggual;6.0
K-85S30;SONY;128.0
85PUS9010/12;PHILIPS;129.0
SC-3032;PoleStar;26.6
SC-3019;PoleStar;13.6
10009610_HI3230HD-RE;HIGH ONE;26.0
SG32-UHD155;Shark Gaming Systems;30.7
OR 24900;ORIMA;16.0
CG50-C1;FPD;71.0
75C7K-UKX1;TCL;128.0
75Q8C-UKX1;TCL;85.0
65Q8C-UKX1;TCL;67.0
98T8C-UKX1;TCL;150.0
32U850SA;LG Electronics;31.3
32U830SA;LG Electronics;31.3
65UK660H0LA;LG Electronics;100.0
AZ-NO-49TUW165;Arozzi;41.0
43QBG6000S;BLAUPUNKT;54.0
55T8C-UKX2;TCL;70.0
85T8C-UKX1;TCL;150.0
DHI-LS550UEM-UF;Dahua;159.0
HD-190T;Dragolftie;11.4
50C6K-UKX7;TCL;54.0
VM-FHD32PF;eneo;25.1
G49E9R;Titan Army;37.4
50V5C-UKXB;TCL;50.0
50S5K-UKXB;TCL;50.0
55P81KXA;TCL;70.0
MPG 274URDFW E16M;MSI;26.0
DHI-LM22-A201Y CL-R22YVO;Dahua;14.0
DHI-LM27-A201Y CL-R27YVO;Dahua;21.0
43S5KX9;TCL;45.0
50E7QTUK PRO;Hisense;54.0
55UH02K;SmartTech;63.0
VS20562(VA24G1-H);ViewSonic;16.0
27HB9M;Beetronics;21.0
24HB9M;Beetronics;17.0
24TS7M/U1;Beetronics;13.1
10TSV7M/U1;Beetronics;6.1
12HB9M ;Beetronics;8.2
17HB9M;Beetronics;12.0
22HB9M;Beetronics;15.5
10TS7M/U1;Beetronics;6.1
10TS7/U1;Beetronics;6.1
L40QM10V;CHiQ;37.0
L40QST;CHiQ;37.0
19TSV7M/U1;Beetronics;11.0
19TS7M/U1;Beetronics;11.5
DHI-LM25-E241B;Dahua;18.0
PG32UCDMR;ASUS;30.0
CL25FFB;ASRock;18.0
CL27FFB;ASRock;21.0
65P8KX7;TCL;100.0
27G6QUK;Hisense;26.0
T27A-4e(A25270FT0);Lenovo;16.3
L27-41(A25270FL0);Lenovo;16.3
S27FM500EU;Samsung;20.4
S32FM500EU;Samsung;23.4
S32FM502EU;Samsung;23.4
UHD 50VYU684;VOX Electronics;61.0
UHD 55VYU684;VOX Electronics;73.0
1T-C32HFx;Sharp;26.0
2T-C40HFx;Sharp;37.0
P2710G2;Titan Army;20.6
MH3281A;ASUS;23.0
XB273U X1;acer;25.0
XGM24V11;KEEP-OUT GAMING;17.2
T27A-4e(A25270FT0);Lenovo;16.3
L27-41(A25270FL0);Lenovo;16.3
S27FM500EU;Samsung;20.4
S32FM500EU;Samsung;23.4
S32FM502EU;Samsung;23.4
UHD 50VYU684;VOX Electronics;61.0
UHD 55VYU684;VOX Electronics;73.0
1T-C32HFx;Sharp;26.0
2T-C40HFx;Sharp;37.0
P2710G2;Titan Army;20.6
MH3281A;ASUS;23.0
XB273U X1;acer;25.0
XGM24V11;KEEP-OUT GAMING;17.2
XGM32V7;KEEP-OUT GAMING;27.3
WD49FACPAEAHSM;SOLUM;110.8
UP16019,UP16020,UP16021,UP16022,UP16023,UP16024;UPERFECT;4.1
DS-D5B65RB/EL;HIKVISION;45.6
DS-D5B75RB/FL;HIKVISION;48.0
DS-D5B86RB/EL;HIKVISION;58.0
PS654K;PRINCESS;92.4
FSID27AF4I;Feuvision;21.0
FSID27AF4C;Feuvision;21.0
TFK24GPD25SB;TELEFUNKEN;16.0
DMT011;DEXIM;21.0
DS-D5C86RB/A2L;HIKVISION;274.0
TQ55S93FAE;Samsung;80.0
TWB-8624A;insGraf DIGITAL;132.0
SL50UHD25VIDAA;SCHAUB LORENZ;54.0
SL55UHD25VIDAA;SCHAUB LORENZ;65.0
EK241Y P0;acer;14.0
S1;chenjianwu;8.0
H27T22C-3;KTC;26.0
H25Y7;KTC;18.0
Dough Spectrum ES07D02;Dough;26.0
65UP5Q-E;LG Electronics;129.0
S22-4e(D25215FS0);Lenovo;9.8
CELED55SV2UD25B6;Continental Edison;63.0
OT55A6KOEC;SYLVOX;79.9
QE55Q6FAAK;Samsung;84.0
SLE 40F20 TCS;SENCOR;39.0
DHI-LM22-A201Y;Dahua;14.0
DHI-LM27-A201Y;Dahua;21.0
Legion 27Q-10(H25270QG0);Lenovo;25.0
55NANO80A6A;LG Electronics;81.0
65NANO80A6A;LG Electronics;99.9
DS-D5027F3-2P2S;HIKVISION;21.5
43NANO81A6B;LG Electronics;54.0
50NANO81A6B;LG Electronics;64.8
LT-32VQF555A ;JVC;26.0
65NANO81A6B;LG Electronics;99.9
86NANO81A6B;LG Electronics;157.0
PMO-15603;Denver;5.8
LC-M49QCK;LC-Power;43.0
CB242Y P6;acer;9.0
GB-27F240FF;GAMEBOOSTER;21.0
K-85S30;SONY;128.0
85PUS9010/12;PHILIPS;129.0
SC-3032;PoleStar;26.6
SC-3019;PoleStar;13.6
10009610_HI3230HD-RE;HIGH ONE;26.0
SG32-UHD155;Shark Gaming Systems;30.7
OR 24900;ORIMA;16.0
CG50-C1;FPD;71.0
75C7K-UKX1;TCL;128.0
75Q8C-UKX1;TCL;85.0
65Q8C-UKX1;TCL;67.0
98T8C-UKX1;TCL;150.0
32U850SA;LG Electronics;31.3
4T-C50HLx;Sharp;58.0
116UXQTUK;Hisense;146.0
MW3224-V2;UNV Technology EUROPE B.V.;14.5
NXM27RWEB02B;NILOX;16.4
NXM27RWEB02W;NILOX;16.4
NXM24REG1201;NILOX;14.8
D01;Shenzhen Dasheng Hongxing Technology Co., LTD;66.6
QLED-5525W;GRUNKEL;63.0
43S5KX9;TCL;45.0
50E7QTUK PRO;Hisense;54.0
55UH02K;SmartTech;63.0
VS20562(VA24G1-H);ViewSonic;16.0
27HB9M;Beetronics;21.0
24HB9M;Beetronics;17.0
24TS7M/U1;Beetronics;13.1
10TSV7M/U1;Beetronics;6.1
12HB9M ;Beetronics;8.2
17HB9M;Beetronics;12.0
22HB9M;Beetronics;15.5
10TS7M/U1;Beetronics;6.1
10TS7/U1;Beetronics;6.1
L40QM10V;CHiQ;37.0
HD-190T;Dragolftie;11.4
50C6K-UKX7;TCL;54.0
VM-FHD32PF;eneo;25.1
G49E9R;Titan Army;37.4
50V5C-UKXB;TCL;50.0
50S5K-UKXB;TCL;50.0
55P81KXA;TCL;70.0
MPG 274URDFW E16M;MSI;26.0
DHI-LM22-A201Y CL-R22YVO;Dahua;14.0
DHI-LM27-A201Y CL-R27YVO;Dahua;21.0
VG255KM;HKC;18.6
SLE 32S810B;SENCOR;26.0
SLE 32S840TCSB;SENCOR;27.0
UE24F6002FK;Samsung;18.0
UE27F6000FU;Samsung;21.4
HY-TVS55QLED-01-DG25-BL0034;HYUNDAI;75.0
TCS55QLEDPR005-DG25-BL0016;POLAROID;75.0
TVS55UHPR001-DG25-BL0032;POLAROID;75.0
40V5CX7;TCL;39.0
Z15WT;ZEUSLAP;4.6
65OLED820/12;PHILIPS;102.0
65OLED860/12;PHILIPS;102.0
55OLED850/12;PHILIPS;84.0
UG24;Z Z-Edge;18.0
98U85-UKX7;iFFALCON;150.0
SLE 43Q870TCSB;SENCOR;53.0
SLE 55Q870TCSB;SENCOR;83.0
SLE 65Q870TCSB;SENCOR;110.0
LF32FT;CHiQ;26.0
L43QM10V;CHiQ;42.0
U65M10V;CHiQ;85.0
98E78Q;Hisense;152.0
98E71Q;Hisense;152.0
98E79QTUK;Hisense;152.0
NXM27CV28001;NILOX;19.0
65A87QTUK;Hisense;108.0
S34C652VEU;Samsung;32.0
Q375B46;GreatVoell;44.4
RWF-116B;KODAK;18.0
TG-S5;TEAMGEE;20.0
98P81KX7;TCL;150.0
NVR-QLED200-554K2S-SMAN;Nevir;75.0
JN-DMD-IPS238F-C4;JAPANNEXT;30.4
TK32UDTW25B;TECHWOOD;26.0
55A86QTUK;Hisense;82.0
UG27PJ;Z Z-Edge;21.5
27LX6TDGA;LG Electronics;26.0
VXV843QG;Voxicon;42.0
VXV850QG;Voxicon;54.0
MS4300;Minisan Otomotiv Makine Sanayi ve Ticaret A.Ş;38.6
MS5000;Minisan Otomotiv Makine Sanayi ve Ticaret A.Ş;38.6
CS24A;AOC;18.0
32G50K-IUX1;TCL;27.0
32S51Q;Hisense;26.0
32S56Q;Hisense;26.0
32S59Q;Hisense;26.0
32S52QTUK;Hisense;26.0
32S56QTUK;Hisense;26.0
YN05B;Ingnok;4.8
YN02B;Ingnok;2.0
ZJ-BPSB1-RGB2-6416-CS-S;JM Zengge Co.,Ltd;4.0
APPM24SWBV4;APPROX;17.6
4T-C55HMx;Sharp;74.0
FL32VDC V1;Majestic;26.0
55P8KXC;TCL;70.0
DROP DR32R240C;RAMPAGE;27.0
NI-40FD7004S;Nilait;37.0
TV5024UHDSMARTGOOGLE;SELECO;65.0
55RPA650;Salora;64.0
ALD-32017W ;SMART WebOS TV FullHD ALDEN;40.0
HT165HPB(HSG1496);Hannspree;6.5
PRIME32C21GLE;TDSYSTEMS;26.0
VS20245 / XF1940;ViewSonic;8.4
75UA751C0LA;LG Electronics;137.0
V2718Q;HKC;25.0
V2218M;HKC;15.0
GB2441HSU-B1;IIYAMA CORPORATION;12.0
GW2790CE;BenQ;12.1
UG27QF-2;Z Z-Edge;20.4
A27Q;AGEX;23.5
V16;HKC;8.0
43DTQV925;TELEFUNKEN;33.0
MAS1-221K518;MAJESTY;14.9
S27FG702EU;Samsung;25.0
43MUD6021Z;METZ;50.0
55MOD9001X;METZ;76.0
SJ32T1SMART;SMART-J;25.0
FY24FHT;FYHXele;18.0
FY34WQHC;FYHXele;26.0
LT-32VRH3555;JVC;26.0
LT-40VRF3555;JVC;37.0
LT-43VRQ3555;JVC;42.0
URP552;Planar;69.5
URP652-ERO-T;Planar;87.5
LED 50.25 UTS;Silva Schneider;43.0
65P8KXB;TCL;100.0
55P61KXC;TCL;61.0
XG27ACMES-W;ASUS;21.0
43'' FHD Prime E6 QLED (43F820KB);KIVI;45.0
PM156T-N;NewHail;6.0
65PQT8530/98;PHILIPS;110.0
43PUT7630/98;PHILIPS;54.0
32LK660H0LD;LG Electronics;27.0
85T8C-UKXB;TCL;150.0
32S5KXB;TCL;27.0
PRO MP243 E14;MSI;18.0
GW2790TE;BenQ;11.8
QE77S91FAE;Samsung;125.0
RPT-M27VCF300B;Rapture;21.0
FY2QHP;FYHXele;21.0
VS20830(CDE7514-1C/CDE7514-2C);ViewSonic;97.2
DHI-LDV65-HAI400L-P;Dahua;180.0
X2497HSU-B1;IIYAMA CORPORATION;12.0
XB2497HSU-B1;IIYAMA CORPORATION;12.0
XB2497HSU-W1;IIYAMA CORPORATION;12.0
Elegance 32 Vidaa;KIANO;26.0
L27-45(A24270FL0);Lenovo;20.0
F27FIE;M.RED;19.2
L27-4C(A24270FL0);Lenovo;20.0
75PK640S0LA;LG Electronics;108.0
55PK340S0LB;LG Electronics;72.0
65PK340S0LB;LG Electronics;86.0
32U990A;LG Electronics;70.2
L1025FC(SM21T52462);Lenovo;6.9
LDP1;Yinker;12.6
40CGQG40Z;Coocaa;37.0
55QLED780KXB;TCL;73.0
G27M7Pro;HKC;26.0
SOL-ID27V-W;Solus Vision;50.0
XH32P900S;TELEFUNKEN;26.0
AXS34MK1;TECNO;35.1
TV50UHD4KGLE;ELECSAN;71.0
A1;Guangzhou Hangye Optoelectronic Technology Co., Ltd;1.8
M01;VLH;25.3
B277U Gbemiprcuzx;acer;17.0
IH40FL2K;INNO HIT;37.0
X2797HSU-B1;IIYAMA CORPORATION;14.1
XB2797HSU-W1 A;IIYAMA CORPORATION;14.1
C32WS-Trav WH;cello ;26.0
B327QK B1bemiprcuzxv;acer;26.4
U240CA, S240ES, V240HQ, Z240PG;Guangdong Songren Technology Co., Ltd.;18.0
COT170E-AWF02-PME;THINKTOUCH;12.9
65C6KXB;TCL;95.0
APD1-75;Promethean;150.5
T2752U;HKC;26.0
PD2770U;BenQ;33.0
HC241PFB(HSG1497);Hannspree;15.4
G27H2DPro;HKC;26.0
BE27AQ;ASUS;13.0
TM14;LANU;5.4
75P8KXB;TCL;115.0
75P6KXB;TCL;105.0
75P69KXB;TCL;105.0
43P61KXB;TCL;45.0
43P69KXB;TCL;45.0
40V5CXB;TCL;39.0
85C6KXC;TCL;103.0
75C6KXC;TCL;107.0
75C7KXB;TCL;128.0
65ML970A;FPD;110.0
A27I4K-White;AGEX;22.5
Z3-3;shenzhenshijironglikejifazhanyouxiangongsi;4.0
X2493HSU-W1;IIYAMA CORPORATION;12.0
HP241PJB(HSG1497);Hannspree;15.4
M01;Shenzhen Dasheng Hongxing Technology Co., LTD;65.0
M238L1F;GEESUU;16.0
ET43-P1;FPD;45.0
ET32-P1;FPD;26.0
GB-27F260FF;GAMEBOOSTER;19.8
A160W04T;Shenzhen Anmite Technology Co.,Ltd.;6.4
A160W04;Shenzhen Anmite Technology Co.,Ltd.;6.4
SA43KM10VDA;SABA;54.0
 MWE-CS32;Marvel Technology(China) Co.,Ltd;26.0
OZON B2725 FHD;OZONE;17.9
OQ65A3KOHJ;SYLVOX, ZINVAX, MISTAAD, GOTHOT, VUESTATION, KONTECH;92.5
T4329AS-B1AG A;IIYAMA CORPORATION;98.0
DR159;Shenzhen Yuko Technology Co.,Ltd.;4.9
DHI-LM27-A221Y;Dahua;14.9
T6529AS-B1AG A;IIYAMA CORPORATION;118.0
GF004;Gawfolk;25.2
43P6KX3;TCL;45.0
65P6KX3;TCL;69.0
75P6KX3;TCL;105.0
75C69KX4;TCL;107.0
43PUNT7620/10;PHILIPS;54.0
NXM27FHD2401;NILOX;18.0
APF3200WIFI;AGFAPHOTO;26.2
VISION24PRO;BOTAI;110.4
40QA10;CHiQ;37.0
INVPM001;Shenzhen yingchuang technology Co., LTD.;3.5
XB2496HSC-B1;IIYAMA CORPORATION;13.2
DUOVIEW N27-4K160FHD320;Nitropc;23.5
40S59KXB;TCL;39.0
50P79KXB;TCL;65.0
G2511E;KOORUI;18.0
XB2796HSC-B1;IIYAMA CORPORATION;14.8
VUE-555I;Advantech;135.0
24A2T;SCHNEIDER;17.0
24A3;SCHNEIDER;17.0
CT75 C2M175OG1;innex;250.0
DHI-LM27-E331Y; Dahua;26.0
C12841-7GR;Shenzhen E-Tech Digital Technology Co., Ltd.;10.0
ACW2427SG;ARCHOS;16.8
50A1TW;SCHNEIDER;64.0
55A1TW;SCHNEIDER;76.0
55A2T;SCHNEIDER;76.0
CG321QKS;HKC;32.0
XB2796QSC-B1;IIYAMA CORPORATION;20.1
K32DLK21GLE;TDSYSTEMS;26.0
HP271PJB(HSG1498);Hannspree;20.0
T2752U;HKC;26.0
PD2770U;BenQ;33.0
HC241PFB(HSG1497);Hannspree;15.4
G27H2DPro;HKC;26.0
BE27AQ;ASUS;13.0
TM14;LANU;5.4
75P8KXB;TCL;115.0
75P6KXB;TCL;105.0
75P69KXB;TCL;105.0
43P61KXB;TCL;45.0
43P69KXB;TCL;45.0
40V5CXB;TCL;39.0
85C6KXC;TCL;103.0
75C6KXC;TCL;107.0
75C7KXB;TCL;128.0
65ML970A;FPD;110.0
A27I4K-White;AGEX;22.5
Z3-3;shenzhenshijironglikejifazhanyouxiangongsi;4.0
X2493HSU-W1;IIYAMA CORPORATION;12.0
HP241PJB(HSG1497);Hannspree;15.4
M01;Shenzhen Dasheng Hongxing Technology Co., LTD;65.0
M238L1F;GEESUU;16.0
ET43-P1;FPD;45.0
ET32-P1;FPD;26.0
GB-27F260FF;GAMEBOOSTER;19.8
A160W04T;Shenzhen Anmite Technology Co.,Ltd.;6.4
A160W04;Shenzhen Anmite Technology Co.,Ltd.;6.4
SA43KM10VDA;SABA;54.0
 MWE-CS32;Marvel Technology(China) Co.,Ltd;26.0
OZON B2725 FHD;OZONE;17.9
OQ65A3KOHJ;SYLVOX, ZINVAX, MISTAAD, GOTHOT, VUESTATION, KONTECH;92.5
T4329AS-B1AG A;IIYAMA CORPORATION;98.0
DR159;Shenzhen Yuko Technology Co.,Ltd.;4.9
DHI-LM27-A221Y;Dahua;14.9
T6529AS-B1AG A;IIYAMA CORPORATION;118.0
GF004;Gawfolk;25.2
43P6KX3;TCL;45.0
65P6KX3;TCL;69.0
75P6KX3;TCL;105.0
75C69KX4;TCL;107.0
43PUNT7620/10;PHILIPS;54.0
NXM27FHD2401;NILOX;18.0
APF3200WIFI;AGFAPHOTO;26.2
VISION24PRO;BOTAI;110.4
40QA10;CHiQ;37.0
INVPM001;Shenzhen yingchuang technology Co., LTD.;3.5
XB2496HSC-B1;IIYAMA CORPORATION;13.2
DUOVIEW N27-4K160FHD320;Nitropc;23.5
40S59KXB;TCL;39.0
50P79KXB;TCL;65.0
G2511E;KOORUI;18.0
XB2796HSC-B1;IIYAMA CORPORATION;14.8
VUE-555I;Advantech;135.0
24A2T;SCHNEIDER;17.0
24A3;SCHNEIDER;17.0
CT75 C2M175OG1;innex;250.0
DHI-LM27-E331Y; Dahua;26.0
C12841-7GR;Shenzhen E-Tech Digital Technology Co., Ltd.;10.0
ACW2427SG;ARCHOS;16.8
50A1TW;SCHNEIDER;64.0
55A1TW;SCHNEIDER;76.0
55A2T;SCHNEIDER;76.0
CG321QKS;HKC;32.0
XB2796QSC-B1;IIYAMA CORPORATION;20.1
K32DLK21GLE;TDSYSTEMS;26.0
HP271PJB(HSG1498);Hannspree;20.0
LT-50VGQ750P;JVC;54.0
LEOSMDKR-32;Leotachi;31.7
75WM6FE-A;Hisense;213.5
50C6KSXC;TCL;54.0
55MQLED75KXB;TCL;70.0
50MQLED70KXC;TCL;54.0
85QLED780KXB;TCL;150.0
43S51KXB;TCL;45.0
LT-ANDR40 C01;ORAVA;37.0
32HCT6000S;BLAUPUNKT;26.0
40FCT6000S;BLAUPUNKT;37.0
EV37,EV38,EV39,EV40,EV41,EV42;EVICIV;5.0
UG24PJ-1;Z Z-Edge;18.0
Legion 27Q-11(A25270QG1) ;Lenovo;21.0
Legion 27U-10(A25270UG0) ;Lenovo;25.0
32UVA2;SCHNEIDER;26.0
FSID27EQ4;Dahua;26.0
Z18S;ZEUSLAP;11.1
65P8KX3;TCL;100.0
FSID27EQ4;Feuvision;26.0
VZ249HG-W;ASUS;11.8
VS19892(VG3456CA);ViewSonic ;31.0
H85M80FUX;Haier;122.0
MAG 272F X24;MSI;21.0
G42P5;Shenzhen KTC Technology Co.,Ltd.;50.5
LED24M10;UNITED;17.0
OVM-1210A;OSCY;9.1
43P7KXB;TCL;50.0
stellar 97 dr+ 64468*50;LOEWE.;190.0
FlexScan S1734;EIZO;5.5
stellar 77 dr+ 64459*50;LOEWE.;143.0
55UK767H0LB;LG Electronics;73.0
3M1600S1;MISURA;7.5
43UK767H0LB;LG Electronics;54.0
43P61KX9;TCL;45.0
55P7KXB;TCL;73.0
HPT32;HAKOpro;26.7
GB-25F180FF;GAMEBOOSTER;19.0
GT-TM080;GreenTouch;6.6
MB27N3F;HKC;19.0
T2252MSC-W2AG;IIYAMA CORPORATION;12.8
GF270A;Gawfolk;25.1
LED 32WSB684H;VOX Electronics;26.0
LED 43WSB684F;VOX Electronics;44.0
A116A;AIREIXINGD;3.3
W027;HK Boetech fzco;21.6
M-laptomo S3 Monitor;M-laptomo;4.9
LED24M10;UNITED;17.0
32MTE7002Z;METZ;26.0
32MTF6000Z;METZ;26.0
40MTF6000Z;METZ;37.0
VG257Q5A;ASUS;15.7
HOUTV24EUH;HOUSTYLE;17.0
HOUTVS43EUH;HOUSTYLE;40.0
C2725WS-Trav;cello ;21.0
C2725WSF-Trav;cello ;21.0
32S51KX9;TCL;27.0
32S59KX9;TCL;27.0
100U8Q;Hisense;127.0
100U88Q;Hisense;127.0
100U8QTUK;Hisense;127.0
PMO-15604;Denver;5.8
AP2718T;NPO;20.8
SW2493T;NPO;17.6
NXM32FHD1001;NILOX;26.1
TAB P1300;Shenzhen Chuanzheng Technology Co., Ltd.;5.0
DC-L2;VILTROX;9.0
133TPINCH;Golday;7.0
32-FFI-5762;FINLUX;26.0
G25F2A;GIGABYTE;18.0
PRO MP241 E14V;MSI;14.0
PRO MP241W E14V;MSI;14.0
DHI-LDH49-WAI200K; Dahua;180.0
LVD-5521D;Barco;119.7
TS22-40(D25215FE0);Lenovo;10.4
103SD-L;Kinstone;7.5
27LX6TPGA;LG Electronics;26.0
EK65UX320VQ;EKLYPS;84.0
75MLED820/12;PHILIPS;127.0
DHI-LM27-B201M;Dahua;11.0
VS20681(CDE6531);ViewSonic;100.2
HG43U800FEA;Samsung;51.0
HG65U800FEA;Samsung;76.0
HG75U800FEA;Samsung;83.0
HG75U700FEU;Samsung;79.0
50G60K-UKX7;TCL;50.0
55P89KX8;TCL;70.0
85P89KX7;TCL;150.0
PG27QFW;ASRock;22.3
Digitale Tafel L30;heinekingmedia_GmbH;141.6
50A1T;SCHNEIDER;64.0
65A1TW;SCHNEIDER;101.0
32A2TE;SCHNEIDER;26.0
40A2TE;SCHNEIDER;37.0
LE043KD;Returnstar Interactive Technology Group Co., Ltd.;81.2
LE055MD;Returnstar Interactive Technology Group Co., Ltd.;133.0
ARVEN A50 ;JAMES DONKEY;18.0
HB40FQ1CS;HKC;37.0
HB32HQ1CS;HKC;26.0
27C2K180HZ;Shenzhen Juxinhe Technology Co., Ltd.;13.5
H27T7P;KTC;26.0
LX100B6;LVUS;142.0
GS27UK;HKC;25.0
UP-MP-140AT;UP PARTS;5.1
W027;HK Iboetech Fzco;21.0
LX340YS;xinmeifangkuai(beijing)zhinengkejiyouxiangongsi;36.6
MW-LC24-B2;UNV Technology EUROPE B.V.;16.0
AA124;LG Electronics;54.0
M24K21GLE;TDSYSTEMS;17.0
PRIME32K21GLE;TDSYSTEMS;26.0
55PUNT7620/10;PHILIPS;84.0
43PUNT7620/10;PHILIPS;54.0
PRIME43K21GLE;TDSYSTEMS;54.0
AE22F5C-T21;Antteq;16.0
VS21119(VA272-MH);ViewSonic ;21.0
M23VHD;TTL;14.0
M4;XBONFIRE;5.0
M160-19120D02 ;Shenzhen Jiahua Hengtai Technology Co., Ltd.;5.4
24A2TV;SCHNEIDER;17.0
DHI-LM27-E341AY;Dahua;26.0
HTQ40FQ1CS;HKC;37.0
75HFL6025/12;PHILIPS;107.0
H42Q1LF-V;HKC;49.0
LH5581UHSG-1AG A;IIYAMA CORPORATION;104.0
ND43CMB;MAXHUB;39.0
FT133TMCAPOFOB;faytech;11.8
VS19366(IFP8652-2F,IFP8652- 2);ViewSonic;330.0
B247Y Gbemipruzx;acer;14.0
B227Q J0;acer;8.1
32HC5QR W0;AOPEN;21.0
B247Y Gbmiprx;acer;8.9
24P4CV;AOC;13.0
Y10024N;Link Line;18.6
M109;ScreenMate;6.2
75P71KXB;TCL;115.0
32 FSV252;ECG;25.0
LT-24CR250;JVC;17.0
43UA731C0LA;LG Electronics;54.0
32 LA5600;NABO;26.0
27X1F;DREAME;17.0
24X1F;DREAME;14.0
40CGQG41Z;Coocaa;37.0
DHI-LM22-B200S;Dahua;14.0
ET1510L;Elo ;7.0
XG27AQNGV;ASUS;26.0
Blerron Flow 2.5K;Blerron;10.5
B247Y Gbemipruzx;acer;14.0
B227Q J0;acer;8.1
32HC5QR W0;AOPEN;21.0
B247Y Gbmiprx;acer;8.9
24P4CV;AOC;13.0
Y10024N;Link Line;18.6
M109;ScreenMate;6.2
M101;ScreenMate;5.2
K5418H40F;KUNFT;47.0
K8447H43U;KUNFT;66.0
27KG3 X1;AOPEN;21.0
GF490F;Gawfolk;34.2
KG241Y P6;acer;14.2
ED273 P0;acer;17.0
KA242Y P0;acer;14.0
PTV 40VF-7025C;PEAQ;37.0
U50JD;CHiQ;54.0
DT-156P-B2;MTDS001;12.0
4T-C65JPx;Sharp;81.0
K-22 SB+;alphatronics GmbH;20.0
SL-27 SBAI+ONE;alphatronics GmbH;25.0
SL24DSBWVR;alphatronics GmbH;18.0
SL22DSBWPR;alphatronics GmbH;15.0
SLA22DWS;alphatronics GmbH;15.0
CB273 G;acer;16.0
E2412K;KOORUI;15.0
S-32 SB+;alphatronics GmbH;35.0
SLA24DSBWPR;alphatronics GmbH;18.0
SLA27DWNZ;alphatronics GmbH;21.0
AV24DS;Avtex;16.0
AV19TS;Avtex;13.0
M5;XBONFIRE;5.0
10011919_ED65A13UHD-MM;EDENWOOD;98.0
32-FQI-8061;FINLUX;26.0
43-FFI-5671;FINLUX;42.0
VS20769(CDE75G3/CDE75G3-1C);ViewSonic;175.2
VS20771(CDE98G3/CDE98G3-1C);ViewSonic;273.3
40QCG6000S;UD;39.0
TV43QUT-UK;TeeView;45.0
KG243Y X1;acer;18.0
OCDTVK 400 F S BT 2;OCEAN;39.0
S27FG502SU;Samsung;28.0
KG272U W3bmiipx;acer;25.0
EVD-6500;Legamaster;102.0
LM156;Shenzhen E-Tech Digital Technology Co.,Ltd;7.1
S700;Shenzhen E-Tech Digital Technology Co.,Ltd;7.0
65P81KXB;TCL;100.0
UV852-EUK;Peerless AV;410.0
XG27ACDNG;ASUS;25.4
Legion Pro 27Q-10(G25270QY0);Lenovo;21.1
MD 865301;MEDION AG;74.0
MD 865601;MEDION AG;74.0
LT-32CT150(A);JVC;26.0
LT-24CT150(A);JVC;14.0
MeetingDisplay 75;Yealink;131.7
Q24B1E;CronusPro;13.7
JSD-15.6 I;Dongguan Jiaside Technology Co., Ltd.;14.7
OT55A2K3GF;SYLVOX;77.0
OQ55A2K3GF;SYLVOX;77.0
OT65A2K3G;SYLVOX;102.0
OQ75A2K3GD;SYLVOX;129.0
OT75B2K5GF;SYLVOX;129.0
75QG06K;Smarttech;125.0
40FG01V;SmartTech;36.0
OQ65A3K8HG;SYLVOX;102.0
CD 43;Innex;53.6
XYRA XR27C300F;RAMPAGE;21.0
HC241CFB(HSG1494);HANNspree;17.5
GQ55S84FAU;Samsung;83.0
32C6KPDTF;Alogic;32.0
24HH01V;SmartTech;18.0
43QG06V2;SmartTech;50.0
55QH02K;SmartTech;63.0
75A1T;SCHNEIDER;109.0
MNA101MS1BC;Samsung;657.0
TH-55EQ3W;Panasonic;147.0
QX5502;AG Neovo;107.3
X2793HSU-B1;IIYAMA CORPORATION;14.1
X2793HSU-W1;IIYAMA CORPORATION;14.1
X2793HSU-W1 A;IIYAMA CORPORATION;14.1
X2797QSU-B1 A;IIYAMA CORPORATION;17.1
XB2797QSU-B1 A;IIYAMA CORPORATION;17.1
JN-IPS238G120F-YE;JAPANNEXT;18.0
H25Q1F-EM;HKC;18.0
H32Q1H-E;HKC;26.0
DHI-LDV43-HAI400L-M;Dahua;80.0
